pc1,pc2,PATTERN-NAME
-1.2282679078328538,0.598463187592195,Hot3_1
-1.7063139159400356,-0.0339866049951089,Hot3_1
-1.3320507917699587,0.24028475346495892,Hot3_1
-1.2815480648836421,0.22243142864756707,Hot3_1
-0.7948724783776135,-0.11117651331014089,Hot3_1
-1.4067314891888054,-0.23573566684265188,Hot3_1
-0.8171119700312579,0.25479373427416857,Hot3_1
-1.4465435800045352,-0.2491501701580898,Hot3_1
-0.7439943702483763,0.045989021726076586,Hot3_1
-1.1843072125756047,0.1322369990552552,Hot3_1
-0.8962082126824901,0.19513262151091137,Hot3_1
-0.8639320635256112,0.08251647679140932,Hot3_1
-1.3655433133215797,-0.24594569414693318,Hot3_1
-1.7408238834218226,-0.008070050484005152,Hot3_1
-1.60217798174567,1.2187120329037315,Hot3_1
-1.0362953838658941,-0.24909575512742724,Hot3_1
-1.3386862590160504,0.15695867821108891,Hot3_1
-1.7305366540810518,0.28259215963513984,Hot3_1
-1.0073856700914263,0.4840725858258634,Hot3_1
-1.1389880715218856,-0.550264201227544,Hot3_1
-1.449191161131536,0.29797767058668156,Hot3_1
-1.2140886014684091,-0.1953619551569839,Hot3_1
-0.7609282345346212,0.032231713333622104,Hot3_1
-1.086963435171182,-0.24025774377026396,Hot3_1
-1.4462780509598956,0.6452554151378844,Hot3_1
-0.8344651560807295,0.13465943575145314,Hot3_1
-1.8030055797688116,-0.2974510605523342,Hot3_1
-1.14126641085153,-0.16982686748715026,Hot3_1
-1.2089116620152214,0.292042271087472,Hot3_1
-1.2471816009985053,-0.12850211274557471,Hot3_1
-1.4902820435245432,-0.26516160800007205,Hot3_1
-0.9199145659137209,-0.12408011614361401,Hot3_1
-0.4161855979849757,0.67455948755519,Hot3_1
-1.0394198942777468,0.6112224149584521,Hot3_1
-1.130976426854953,-0.28094351429696574,Hot3_1
-1.0584640544287984,-0.1884338660666599,Hot3_1
-0.8783712564202717,-0.11140998384741829,Hot3_1
-0.7355367246744163,-0.108570706019323,Hot3_1
-0.443382829585301,1.2281267485460132,Hot3_1
-1.6224801901819446,-0.1746917844467254,Hot3_1
-1.5487325272109935,-0.008505433993599525,Hot3_1
-1.5935703149333607,-0.07277757345169099,Hot3_1
-0.763152604119828,-0.13302249024951165,Hot3_1
-0.6550766322767865,0.4417234033475099,Hot3_1
-1.4149842138561206,0.19767198069081174,Hot3_1
-0.9808684112565017,0.7282722248973719,Hot3_1
-1.1060162744191542,0.7612295090820135,Hot3_1
-1.5468133999535176,-0.033273446392477854,Hot3_1
-0.8439042538100545,-0.2714699469896128,Hot3_1
-1.776024568214394,-0.09463784157095625,Hot3_1
-1.4423604725308314,0.17336782853680952,Hot3_1
-1.0110832336159457,-0.14504203982147118,Hot3_1
-1.2551978101725563,-0.37852760226775606,Hot3_1
-1.3004095552164705,0.02022951514866644,Hot3_1
-1.530427867915921,-0.19683835608532746,Hot3_1
-1.1971999337443475,0.17918170047799822,Hot3_1
-0.6735938467684089,0.24907471853901686,Hot3_1
-0.7262514728510684,0.29223827751165576,Hot3_1
-0.9124025798440922,0.03161546239706837,Hot3_1
-1.3724840964488905,-0.13151393523079669,Hot3_1
-0.8706995683466768,0.7574394609484395,Hot3_1
-1.5049075447162565,-0.28143821758095655,Hot3_1
-0.49971436393278235,-0.6661909351017483,Hot3_1
-2.033887422864352,-0.04075203516879485,Hot3_1
-1.2424634487704784,0.04753263749020783,Hot3_1
-1.7463221817080146,-0.10132552392622987,Hot3_1
-1.3461956822386059,-0.026487362491128583,Hot3_1
-1.6760709080275529,0.4307481528253201,Hot3_1
-1.324328886666882,0.25384377941863806,Hot3_1
-1.3329491026085065,0.8689465137223842,Hot3_1
-1.342046814389875,0.7378880060903881,Hot3_1
-0.6949312003201535,0.03764243255298503,Hot3_1
-0.9382428510471367,-0.03862244826531657,Hot3_1
-1.2334238875113384,0.2587085151786922,Hot3_1
-1.6010022726531337,0.4711797197709693,Hot3_1
-0.8605756194564413,-0.07395696017835318,Hot3_1
-1.7031533596986377,0.0464238252926667,Hot3_1
-0.8568749235071188,0.500905335845846,Hot3_1
-1.27541506744595,0.19397958690864814,Hot3_1
-0.7485170909385283,-0.07052719452645823,Hot3_1
-1.0463154047997618,0.480321903388655,Hot3_1
-1.6577681220871847,-0.04575529436730882,Hot3_1
-1.916826716843146,-0.27958871178627,Hot3_1
-1.682880914047209,-0.18079957934680316,Hot3_1
-0.7904683069001991,-0.22925413463038077,Hot3_1
-1.5072084110077415,0.33333144618225946,Hot3_1
-1.6607805037747352,-0.298594569636818,Hot3_1
-1.795201186755362,-0.07430560688000612,Hot3_1
-0.5517374936103138,0.8938076611123035,Hot3_1
-0.7362800691581608,0.9952108676542788,Hot3_1
-1.4151083744489832,-0.24833429384541378,Hot3_1
-1.184633211520808,0.10309310000034415,Hot3_1
-1.6560090235056781,-0.07402380463924636,Hot3_1
-1.5438229487243975,0.5038266027569591,Hot3_1
-1.5244842608042082,-0.27053631195137645,Hot3_1
-1.5946366859204084,0.0028539472762581317,Hot3_1
-2.162487437609695,-0.27304416571292495,Hot3_1
-0.3297611027103276,1.5863713888320952,Hot3_1
-0.6524653283263324,0.44589859857166037,Hot3_1
-0.9314572863602633,0.8743359847571139,Hot3_1
-1.276633766822601,-0.07781276844381209,Hot3_1
-1.7508385674171016,-0.16920789511762296,Hot3_1
-1.9403402017097122,0.0035692668431974092,Hot3_1
-1.684214920898388,0.18569030776818063,Hot3_1
-1.5668172427599678,-0.2668381983228972,Hot3_1
-1.3290820541392663,-0.2488876105493066,Hot3_1
-0.6119527734904521,0.3573810951631183,Hot3_1
-1.7110912717416906,-0.0889492723159135,Hot3_1
-0.7527238117126146,0.2005285622873459,Hot3_1
-0.9597771128052635,0.30676469914511284,Hot3_1
-1.9345445847795744,-0.13813913298616373,Hot3_1
-1.0958520563493628,0.04057996270217583,Hot3_1
-1.5128769213612339,0.3043607677103515,Hot3_1
-0.8253943340482294,-0.027383492616942288,Hot3_1
-1.1179583892436102,-0.29732423694228644,Hot3_1
-0.9147429614931277,0.4468004865453608,Hot3_1
-0.7489537087729887,-0.005114003528445146,Hot3_1
-1.2253494217920244,0.5081165311796729,Hot3_1
-1.119585337986408,-0.09790573913554093,Hot3_1
-1.7922579470903846,-0.44722404333467497,Hot3_1
-2.0249755213409903,-0.26543269102105577,Hot3_1
-1.4695072729463887,0.2065129984050444,Hot3_1
-1.6202412801241273,0.0692751961095851,Hot3_1
-0.7621217543176674,0.8766479221041709,Hot3_1
-0.9648172262383957,-0.31262562017859735,Hot3_1
-1.7196769703894703,-0.1495905748690635,Hot3_1
-1.2406289764286609,-0.17165346502056275,Hot3_1
-1.8755503968324836,-0.3911541894475103,Hot3_1
-0.9168800301423925,0.5222806828593808,Hot3_1
-1.019600638660383,0.6969652656756077,Hot3_1
-1.232680924224842,-0.2960743266948546,Hot3_1
-1.189674509796741,0.15988675006197173,Hot3_1
-1.3896835954338138,-0.0835888267955513,Hot3_1
-1.2431311241060865,-0.19489071376051378,Hot3_1
-0.7118108146924195,0.1812794387973183,Hot3_1
-1.7248235184228837,-0.06245812678035045,Hot3_1
-0.9592975060633078,-0.1854971344030208,Hot3_1
-1.968368957094201,-0.29463948434319237,Hot3_1
-1.1056489570930148,-0.3955337903356839,Hot3_1
-0.7220695725594083,0.46431557245834615,Hot3_1
-1.9459367026224128,-0.3749540958495034,Hot3_1
-2.0295230809731115,-0.1877936443133651,Hot3_1
-1.7811539989540812,-0.4239969775539875,Hot3_1
-0.8937010683509513,-0.008427188984853203,Hot3_1
-1.2442698965985812,0.05786702709470142,Hot3_1
-1.5752835853650673,0.23491635482547102,Hot3_1
-1.4993051848784615,-0.1318580773226737,Hot3_1
-1.5941218324629218,0.14465546423696934,Hot3_1
-1.5412586367507786,0.447168461209675,Hot3_1
-1.066153834286074,0.33153585819097514,Hot3_1
-1.3386519205230112,0.0758622664950747,Hot3_1
-0.7520969085304006,-0.03562220522060942,Hot3_1
-1.9046897648441052,-0.38136806222935066,Hot3_1
-1.8784255153479725,-0.502618796874897,Hot3_1
-0.5911265291090658,0.1438909074538112,Hot3_1
-1.9830424262686994,0.3048103876782024,Hot3_1
-1.7024345925279603,-0.5247548083207345,Hot3_1
-0.8634810307124741,-0.2275093756119714,Hot3_1
-0.6290066872323148,0.14410602487829194,Hot3_1
-1.9061568114148428,0.03612942997716441,Hot3_1
-1.5408147740946945,0.14767448219968476,Hot3_1
-1.1961380829765653,0.01996064934261169,Hot3_1
-0.7452597286905833,-0.01015016210215549,Hot3_1
-0.9782034291713784,0.13242976686886826,Hot3_1
-0.7815256058370733,-0.30102991876286606,Hot3_1
-1.3044149888082024,0.1745466246102778,Hot3_1
-1.7247242145766535,-0.2260336327528571,Hot3_1
-1.313486812879309,0.3874110318035534,Hot3_1
-0.8515294844703623,0.06685940247075184,Hot3_1
-1.2543750001864524,-0.4388654416301759,Hot3_1
-1.1651992184951974,-0.26841200212908073,Hot3_1
-1.5682006486440017,-0.24715691459847142,Hot3_1
-0.9153100085692197,0.37757217841494356,Hot3_1
-1.1225610212190784,0.6752112613811734,Hot3_1
-0.7133716540650423,0.5300016699096854,Hot3_1
-1.9277358254462131,-0.4071285645942303,Hot3_1
-1.1355476216049138,-0.1563303776583018,Hot3_1
-0.7643107549816923,0.03305990622408352,Hot3_1
-1.5358684958373847,0.4969324495023568,Hot3_1
-1.4294542653623303,-0.02192144906940901,Hot3_1
-0.887739105232014,-0.22582434182875288,Hot3_1
-1.1120993631045166,-0.01953927680777633,Hot3_1
-1.2451695894697539,-0.18156052665175368,Hot3_1
-1.1875826253703885,0.07413738420827672,Hot3_1
-1.5405644214839973,0.4886535271582521,Hot3_1
-1.8171068647538342,0.04587649996991751,Hot3_1
-0.9325258848706092,-0.07249321413919327,Hot3_1
-1.4050480758330066,0.10253778300367053,Hot3_1
-1.5898566374572403,-0.14406380225357474,Hot3_1
-1.3107329998619475,-0.10662828168570612,Hot3_1
-1.1953257275660387,1.0150578016809584,Hot3_1
-0.6984368926489797,0.541718121844397,Hot3_1
-1.1426676447788764,0.6891178619755911,Hot3_1
-1.3427506061857757,0.12826125190109083,Hot3_1
-1.000026823087644,-0.3537267374156283,Hot3_1
-1.8976519942974652,-0.24300063481131232,Hot3_1
-1.230805136727101,-0.14913721991186096,Hot3_1
-1.083244952917445,-0.08810059363193835,Hot3_1
-1.6172261404927206,0.5403267599213909,Hot3_1
-1.3816363023439535,-0.3242475467878617,Hot3_1
-1.2649228118977227,0.6052526458136445,Hot3_1
-1.030604934402848,-0.22759866957414768,Hot3_1
-1.1817658850009307,0.5997961927034342,Hot3_1
-1.1868557871498908,-0.31712376639076906,Hot3_1
-2.0675339837480213,-0.017785101258919297,Hot3_1
-0.8147578371190083,0.4356671542912566,Hot3_1
-1.7029576544822396,-0.11570303314870055,Hot3_1
-0.8999588515064315,0.5212322413653253,Hot3_1
-0.5454500821224636,0.6080832376987466,Hot3_1
-1.3525089772134784,0.2600437508200269,Hot3_1
-1.8735657945233979,0.07458564295474851,Hot3_1
-1.031407723602515,0.2870811546538798,Hot3_1
-1.193530592854205,0.7923290906521848,Hot3_1
-1.2824787427346984,-0.2421248353440056,Hot3_1
-1.6012067907411272,-0.08939542946083806,Hot3_1
-0.6284378107525588,0.9299009289995442,Hot3_1
-0.9544936757748165,-0.10197193948437279,Hot3_1
-1.4613804446485303,-0.2553930611800014,Hot3_1
-1.5165640597017858,0.31057384259050075,Hot3_1
-1.8852661633520487,0.4269338167349181,Hot3_1
-1.1121879511501216,-0.28394849271486605,Hot3_1
-1.1101516115050443,0.04601202526917319,Hot3_1
-1.7761294845105953,0.26156406112198394,Hot3_1
-0.7570095481596231,0.02257914386037932,Hot3_1
-0.7639750053954674,-0.10064570450034635,Hot3_1
-1.6173707492809566,-0.27006927022065835,Hot3_1
-1.2445086359374233,0.16189771667663652,Hot3_1
-0.9794466836948973,0.2017142852446942,Hot3_1
-0.6153408250165602,0.31495614414621126,Hot3_1
-1.0867095608621606,-0.2042669098802358,Hot3_1
-0.6991619914830014,0.19182088545553125,Hot3_1
-0.8567620906768031,0.01969352203149218,Hot3_1
-0.6262025054603183,0.5105428759289826,Hot3_1
-1.4275895921641943,0.061676569986820404,Hot3_1
-1.1849938016245996,-0.47928493456085747,Hot3_1
-1.9846320309240735,-0.26660003537453475,Hot3_1
-1.1047712325213557,-0.13865781126570573,Hot3_1
-0.9900809458362438,-0.1756116801630211,Hot3_1
-0.9531014533247654,-0.17917318250956382,Hot3_1
-1.7977293491227755,-0.4434662902693142,Hot3_1
-1.9929985903840077,-0.38395671696968364,Hot3_1
-0.7547757698761531,-0.0443533641475827,Hot3_1
-0.9819643524955274,0.2539971846937857,Hot3_1
-1.6319453965172803,0.47817650989071936,Hot3_1
-1.214992419592308,-0.5042740375142553,Hot3_1
-0.8117445700424416,-0.129049824881161,Hot3_1
-1.0082752940301747,0.4243640166871953,Hot3_1
-1.4694409848147016,0.06263937887489543,Hot3_1
-2.0278690828108283,-0.37026351281602504,Hot3_1
-2.089262242095773,-0.33721812337648577,Hot3_1
-1.1565833517446964,-0.10555263118338991,Hot3_1
-0.8322419273179408,-0.0008921769489532676,Hot3_1
-1.155199714987749,-0.17788907531228623,Hot3_1
-1.1348711397723386,-0.4726277506328385,Hot3_1
-1.516062071951018,0.03356589908951444,Hot3_1
-1.5022773667267522,-0.25755819276048747,Hot3_1
-1.9763807881201345,-0.13687860776083474,Hot3_1
-0.45132894351773534,0.6863638032670739,Hot3_1
-1.0834647862998654,-0.09804165480169924,Hot3_1
-0.9111078137783273,-0.07993648738859913,Hot3_1
-1.7179762922885538,0.36906086484994605,Hot3_1
-0.6679620922694041,0.3761845291272775,Hot3_1
-1.6532627123012096,0.03510763947142726,Hot3_1
-1.07216847712128,-0.3358050330416172,Hot3_1
-1.1723190382391602,0.5190403179302211,Hot3_1
-2.037437466084041,-0.21213508418338725,Hot3_1
-1.1767114663075302,-0.3848268233787434,Hot3_1
-1.5042850409643658,0.07008490096420007,Hot3_1
-1.8800946451173508,-0.3257381610295367,Hot3_1
-1.6283434211114722,-0.13950801672163088,Hot3_1
-1.2345489487809624,-0.250085660026153,Hot3_1
-1.0422831684641907,-0.3064624256084239,Hot3_1
-1.1924684088849506,0.3076117820883043,Hot3_1
-1.542016530699898,-0.15089379770425745,Hot3_1
-1.7000486164073485,0.3554881433635814,Hot3_1
-1.8770708947838906,-0.38361137855005006,Hot3_1
-0.7799591912080283,0.07271472796314242,Hot3_1
-0.988697071247897,0.33956066464727463,Hot3_1
-0.88130730768077,0.5498922828444309,Hot3_1
-1.56458077393106,-0.12612061932165777,Hot3_1
-1.8010949340300169,0.9921148834605581,Hot3_1
-1.0631687112486539,-0.37569208506244706,Hot3_1
-1.1372786216366482,0.25469204186957356,Hot3_1
-2.0607236560053797,-0.35808783366813834,Hot3_1
-1.3959945259386557,-0.29259933866318655,Hot3_1
-0.7224342770223512,-0.03691628170271646,Hot3_1
-0.9209876059787413,-0.11454677595542727,Hot3_1
-0.6692610689232947,0.6032271453903425,Hot3_1
-0.5906292116638445,0.6138958283420307,Hot3_1
-1.4719721753036397,-0.3014082706818865,Hot3_1
-0.8632822412149668,-0.03698545077570254,Hot3_1
-1.4281460420850898,0.29895692197276896,Hot3_1
-1.5678559597111021,-0.12031552440621178,Hot3_1
-1.249577306060148,0.39737170499616936,Hot3_1
-0.5474013015287563,0.31416415884451315,Hot3_1
-1.4976279343456194,0.2539181461348804,Hot3_1
-1.7307416600446621,-0.476376810875067,Hot3_1
-0.8923199348004485,0.7727496063061919,Hot3_1
-1.0093854819697874,0.1345895906517793,Hot3_1
-1.0147269872965097,-0.2983595505676137,Hot3_1
-0.8175385768100618,0.1870964537254151,Hot3_1
-1.731267434558513,-0.22461548655916097,Hot3_1
-1.1486101493516523,-0.06010428121968174,Hot3_1
-0.8106130623322751,0.309573526296267,Hot3_1
-1.4836775648407774,0.6622467472659582,Hot3_1
-0.8589246659201142,-0.07062257254756636,Hot3_1
-1.9397279465051245,0.021686843237407775,Hot3_1
-1.4743505266772556,-0.047198412914476025,Hot3_1
-0.6660052370011028,0.26894597632696265,Hot3_1
-1.7975321481058304,-0.14274833454945676,Hot3_1
-1.3192061117249672,0.02061171788922044,Hot3_1
-0.9308640801308011,0.4508254606339435,Hot3_1
-1.1568417664717159,-0.21730016817744538,Hot3_1
-0.014675073202247186,2.200243237217367,Hot3_1
-1.8028718951044893,0.09096424993440576,Hot3_1
-1.3950263209070557,0.0028849862047509315,Hot3_1
-1.6783610343195225,-0.44727622524357435,Hot3_1
-0.8955241732604589,0.25491383650517435,Hot3_1
-0.8382462937874816,0.1855470362773525,Hot3_1
-1.6404504236516282,0.48320349155115094,Hot3_1
-1.934814530095094,-0.3137491552404092,Hot3_1
-0.7988824113108466,0.080664153901074,Hot3_1
-1.042452842944496,0.31372515348409485,Hot3_1
-0.8677971175839044,0.4376587214929794,Hot3_1
-0.7108381183321404,0.16101330606254022,Hot3_1
-0.5388490635898522,1.0149527910202734,Hot3_1
-1.8084686326160013,-0.32255507774716974,Hot3_1
-0.6419446912092811,1.306480996366916,Hot3_1
-0.8841009651197523,0.015954338463854276,Hot3_1
-2.082023155232841,-0.32761419098439093,Hot3_1
-1.4616203238519119,-0.4137715188946508,Hot3_1
-1.7565236579092962,-0.19978582739042272,Hot3_1
-1.5809215198884348,0.02055248451659502,Hot3_1
-1.4855028812301776,-0.2631587966286647,Hot3_1
-0.7649702717122643,0.06816994242412508,Hot3_1
-1.697076440384867,0.5441509118525372,Hot3_1
-0.9245456735766316,-0.26324450974842284,Hot3_1
-1.1326231210315718,-0.2019308839969786,Hot3_1
-1.1667253273328138,0.3876981315946033,Hot3_1
-1.2028042101157859,-0.2029958126191217,Hot3_1
-0.7077840396296564,0.8830933538809979,Hot3_1
-1.1758091789172658,-0.10543682346209958,Hot3_1
-1.1261316729539088,0.07263051091549938,Hot3_1
-1.0473237929062977,-0.23180738123700342,Hot3_1
-1.7837524914532907,0.14082435528512233,Hot3_1
-1.588678306167822,0.10092555236795527,Hot3_1
-1.6088805167629365,-0.405684818060555,Hot3_1
-1.4882545133448226,-0.3444573478913302,Hot3_1
-1.376734260449437,0.019419983304400597,Hot3_1
-0.9541760751321704,-0.20454162243375618,Hot3_1
-1.7985243284551553,-0.387388598470792,Hot3_1
-1.2589606210717386,-0.14688010276035063,Hot3_1
-1.5987302399401584,-0.161465415391296,Hot3_1
-1.4533958930951631,-0.04015114229905301,Hot3_1
-1.1628680254645525,0.3578150938259285,Hot3_1
-1.4672454728028428,0.12133083182549251,Hot3_1
-1.2247224572000055,0.3923006119947805,Hot3_1
-0.8917583343309939,0.4170224776538262,Hot3_1
-1.329149383283406,0.075391989241719,Hot3_1
-1.637184372482604,-0.1798384625237929,Hot3_1
-0.7196658391186281,0.07381879985910147,Hot3_1
-1.4046561862399876,0.3211020586200567,Hot3_1
-1.4849933989864688,-0.41477041925506525,Hot3_1
-1.1420373877245846,0.44733152381092356,Hot3_1
-1.5734680765772004,-0.45393198663252365,Hot3_1
-1.656335498616509,-0.24076457224741488,Hot3_1
-1.343032084324409,0.04010409799001338,Hot3_1
-1.1525604021962115,0.01865499944676729,Hot3_1
-1.2719349365654096,-0.12085232607625009,Hot3_1
-1.1996886826289954,-0.19080798050298978,Hot3_1
-1.0262835661132186,0.2868791396396029,Hot3_1
-1.077296730457453,0.13919930720427312,Hot3_1
-1.6182186183852418,-0.21005710776190098,Hot3_1
-1.7716170090664836,0.2784591489316595,Hot3_1
-1.7121617887581215,-0.171962471910718,Hot3_1
-0.5742194859653532,0.5022631591318522,Hot3_1
-1.5976176106078852,-0.5847159546369923,Hot3_1
-0.5545422921276185,0.5271529499516102,Hot3_1
-0.8132656524669055,-0.16703947258129703,Hot3_1
-2.070175701393527,0.24189653171774828,Hot3_1
-1.2072808428927213,0.8039641039672385,Hot3_1
-1.811741142852764,-0.2604111565483139,Hot3_1
-1.60853623757188,-0.25568718898220333,Hot3_1
-1.273254541358639,-0.06556166651547247,Hot3_1
-0.6976842028276623,0.9710249708751815,Hot3_1
-1.6607995547559093,-0.1549954126272963,Hot3_1
-1.593892826492368,-0.18707886351118955,Hot3_1
-0.7583985065085224,0.8801980539146139,Hot3_1
-0.8479491833598602,-0.29180700651037705,Hot3_1
-1.6883957427579748,0.2891204684187492,Hot3_1
-1.1428439400964798,-0.05036225432329024,Hot3_1
-0.9159595891563651,0.5949448812691103,Hot3_1
-1.4208331035994928,0.06725312827667528,Hot3_1
-0.6952591255536915,0.29928752219699256,Hot3_1
-1.7150312543299013,-0.24364757872594878,Hot3_1
-1.4991466764702246,-0.10246401498438346,Hot3_1
-1.5099888712817806,0.23198204725616428,Hot3_1
-0.7088650125172684,-0.15971734745615365,Hot3_1
-1.7646243633911316,0.7750688866283882,Hot3_1
-0.6052595272482871,0.2521203441951697,Hot3_1
-1.6876897464585374,0.07963509776370678,Hot3_1
-2.0012762829853425,-0.5415216004909426,Hot3_1
-1.6472258684802668,0.01066801790532974,Hot3_1
-1.2839511215419612,0.34538716535932984,Hot3_1
-1.637428050070438,-0.2573685822231305,Hot3_1
-1.4330193493653205,0.034338078692210054,Hot3_1
-1.2090337367082653,-0.04771966489432476,Hot3_1
-1.0121317108767698,0.08123782888649123,Hot3_1
-1.3933452294196198,0.7372314160951674,Hot3_1
-1.7930305979226022,0.06648529028155695,Hot3_1
-1.401391638510497,0.1283244013994215,Hot3_1
-1.817776808056323,0.03636624807642647,Hot3_1
-1.6020215948514946,0.36291042048472816,Hot3_1
-1.7135285981093178,-0.2915358981396925,Hot3_1
-1.9721771210198986,-0.4058491063307386,Hot3_1
-0.4828409804009258,0.7920192089483943,Hot3_1
-1.1520464017116356,-0.20627620987964554,Hot3_1
-0.3899072353065472,1.5908364280729907,Hot3_1
-1.511026622931845,-0.0013516374364077892,Hot3_1
-1.9076746316734672,-0.49112810654635136,Hot3_1
-1.6106991807363882,-0.23358847101514474,Hot3_1
-1.2121571019253776,0.01630058194297147,Hot3_1
-1.326556300490551,0.2758727184221137,Hot3_1
-1.5671796845829498,0.2495491792738769,Hot3_1
-1.087274749122266,-0.15392861661218488,Hot3_1
-1.2319774613556052,0.2563277318051546,Hot3_1
-1.5568045053168313,-0.29008909609439215,Hot3_1
-1.5968367716601117,-0.15019936580282653,Hot3_1
-1.4833427257040885,-0.20554951283210718,Hot3_1
-1.1364423776763208,1.2467013195556158,Hot3_1
-0.6256571740715796,0.09118880291021823,Hot3_1
-0.8045152762504864,0.12339028512346836,Hot3_1
-1.144997347058839,-0.3021207684012623,Hot3_1
-1.680465401571485,-0.4664411437698576,Hot3_1
-0.83447054214457,0.7485847891610102,Hot3_1
-1.2482459964824586,-0.2215333981592774,Hot3_1
-1.4441234601819388,0.8769264062711832,Hot3_1
-1.2576265667360182,0.2684262431353368,Hot3_1
-0.7834113199315839,0.348983066109931,Hot3_1
-0.8266289882464593,0.5367111923437278,Hot3_1
-0.8057466986691607,0.1890649912986946,Hot3_1
-1.1802762845729649,0.23966107189472324,Hot3_1
-0.7317441792407565,0.013782924486083337,Hot3_1
-1.3953356613213899,-0.030814474863156936,Hot3_1
-0.5694075052154571,1.2456273030770397,Hot3_1
-1.8855998541916539,-0.2295624585468016,Hot3_1
-0.7312213942271636,0.1469635192700993,Hot3_1
-1.6472884182777106,-0.20453096897328196,Hot3_1
-1.479296873348811,-0.14039001938168635,Hot3_1
-0.8850593724360193,0.0649464977905365,Hot3_1
-0.6741698983014568,0.11130172906563797,Hot3_1
-1.4694957555544688,0.51845675040874,Hot3_1
-0.547206087356914,0.2513830096747904,Hot3_1
-1.5334004386223823,0.6146918803620455,Hot3_1
-0.7327223203261303,0.3787084884848322,Hot3_1
-0.5973269670217958,0.5508080210584413,Hot3_1
-0.7753822915949583,0.6581531015110753,Hot3_1
-1.116483754842506,0.7456419397034678,Hot3_1
-0.9176071703056142,0.07713764277466872,Hot3_1
-1.3847512513424294,-0.20275416143996466,Hot3_1
-1.1117656890898986,-0.15760319552438398,Hot3_1
-1.251311505751657,-0.16362912732042276,Hot3_1
-0.8220444447226812,0.9257037537556986,Hot3_1
-1.690958658513554,0.4549388169646205,Hot3_1
-1.091100932433084,0.10537966977592746,Hot3_1
-1.864583763749119,-0.1873648755683294,Hot3_1
-1.2717999835800942,0.6205408448182274,Hot3_1
-0.8581474064846324,0.18020008235430454,Hot3_1
-0.677446571250407,0.36179596688732196,Hot3_1
-0.7180096264638415,-0.024304968831342148,Hot3_1
-1.2078993081546623,-0.1519625229483671,Hot3_1
-1.3346758168343666,0.004161251840243251,Hot3_1
-0.8404479312745874,-0.19625188927128145,Hot3_1
-1.071280493377077,-0.2483420234118573,Hot3_1
-0.5486672034435385,0.836802917464594,Hot3_1
-1.2396271572085735,-0.37364011716005485,Hot3_1
-0.8756428795819347,0.760378893092719,Hot3_1
-1.3719326909297058,-0.1504614708697998,Hot3_1
-1.646259450314535,0.23570631371767678,Hot3_1
-0.8448583839998937,-0.11783942184834956,Hot3_1
-1.6559655534661795,-0.2354608195564407,Hot3_1
-1.5177157110640165,-0.3153141268330901,Hot3_1
-1.6297032399004292,-0.08449484373544401,Hot3_1
-1.8320738303184756,0.1002424706451989,Hot3_1
-0.6868972113016708,-0.07632109233332568,Hot3_1
-1.6646662590824468,-0.17086671145829788,Hot3_1
-1.6965811118156529,0.14093224254424025,Hot3_1
-1.0195437860139633,-0.3189219997773877,Hot3_1
-1.5780980802675206,0.27129657720796596,Hot3_1
-1.014297243591683,-0.04795657278793369,Hot3_1
-0.7871274007368108,0.4457667077936257,Hot3_1
-0.9639022583764949,-0.012949456757460563,Hot3_1
-0.8952281828747807,-0.3990797524644432,Hot3_1
-1.6048141844637158,-0.16573417345164612,Hot3_1
-1.3458250476132385,-0.015567255420871106,Hot3_1
-1.7115645262259718,0.3392480320630361,Hot3_1
-0.888041297090183,0.04043319803275286,Hot3_1
-0.8946767398714127,-0.12935897152724635,Hot3_1
-1.2256485714879422,-0.37262844392803446,Hot3_1
-1.0590396654965566,-0.14864850419279363,Hot3_1
-1.6260885481625462,-0.5029694988476956,Hot3_1
-0.7931935089673685,0.21948978871226704,Hot3_1
-0.6983378850285688,0.02428118604731563,Hot3_1
-1.1983307107566428,-0.0622809165622711,Hot3_1
-1.314669265708435,-0.32977069861150976,Hot3_1
-1.223540887718626,-0.2306612294888362,Hot3_1
-0.7570853434126472,0.13108850303775102,Hot3_1
-1.2125327737465086,-0.14636258788051718,Hot3_1
-1.0528446545192793,-0.0895846876495942,Hot3_1
-1.189551523978473,-0.19156249439058656,Hot3_1
-0.6868838191850616,0.2425943459429732,Hot3_1
-1.6280730019567318,0.36110228745302425,Hot3_1
-0.7463936522350142,-0.2391624003853161,Hot3_1
-1.931026584890535,-0.2959855295113635,Hot3_1
-1.2946211738424036,-0.32211344838107236,Hot3_1
-0.7405992566847431,-0.15452482868861908,Hot3_1
-0.759499738161734,0.01852886953330699,Hot3_1
-1.4182280867579864,-0.2654905376216526,Hot3_1
-1.4960585482529514,-0.6142629012477124,Hot3_1
-0.908685688918219,0.2699830217009577,Hot3_1
-2.014353360365265,-0.37323977216768567,Hot3_1
-1.8562242600023267,-0.5596767344502418,Hot3_1
-1.2518385552630453,0.2292610180029109,Hot3_1
-0.8554952704707565,-0.2202061196403195,Hot3_1
-1.1578003381242181,-0.33528554091250123,Hot3_1
-1.56412418977196,-0.40563979114948806,Hot3_1
-0.8266742345029318,-0.08316717304605911,Hot3_1
-1.246064812252252,-0.11327214746016549,Hot3_1
-1.3603647013570555,1.1193833178630985,Hot3_1
-1.0540650314372884,0.01829931669993086,Hot3_1
-0.7217182581159644,0.23383016798804224,Hot3_1
-1.3016918746380934,0.8385501582462684,Hot3_1
