pc1,pc2
-0.8474872363011925,-0.11529240510250097
-0.9827835377730951,0.5712358169536331
-1.320247840345034,0.19157708514075927
-1.000154562343543,0.08221295594940325
-1.1702515903493458,0.1737886541382441
-1.4005179707789543,-0.2525239146959299
-1.7293571277768465,-0.15592211270296363
-0.9017622505389947,-0.16231444453181765
-1.5715249034256695,0.4995093147265406
-0.9317197566692785,0.24644287581703703
-1.087664259715443,0.30694233191566755
-1.4943500464663269,-0.23737944591357044
-1.1114913490720468,-0.18408374727965773
-1.6730906817559457,-0.014183908223556837
-0.7692415128951666,0.180994502205515
-0.965477495336668,0.5051765759118141
-1.2705735559088653,-0.22400129121045156
-1.586295662033298,-0.26207880582555093
-1.522256728027892,0.926262733642739
-1.0503401133115153,-0.2583447123323082
-1.0122506663677033,-0.22246402478842991
-1.642950910805644,0.04529462036343735
-1.7293431767058383,0.0017855969974250854
-1.6386319072789077,0.6164447717781801
-1.0274412156846402,-0.05088263943257035
-0.610201768806744,0.306457262801885
-1.8241434911470047,0.3641224987670177
-1.7906806710037264,-0.09289718435007739
-0.977167425899324,0.5188750425448909
-1.1366817684274237,-0.05938343124482418
-0.9223104936820503,0.25755959201372275
-2.154214347001752,-0.4481427253237493
-1.2209018884852196,0.03057964093897378
-1.2748168929923926,-0.1408751462597554
-1.823038804532748,-0.01733045458005411
-0.6848867379045355,0.2890959029600049
-2.0490521792562753,-0.23314247871692312
-0.8626005906081019,0.10030180856390683
-1.2174177257762562,-0.32344820369049365
-1.6427265239044786,0.09998207151598101
-0.8254698876118847,0.30402960406428853
-1.0931135731575983,-0.3637973852090534
-1.2016743955397469,0.39571784661293935
-1.8879409840923496,-0.375681964289684
-1.7045758061933525,0.042255742152797565
-1.2861841799765499,-0.3846751459837271
-1.8038401739032146,-0.353223119774145
-1.1866464507656194,-0.4120978732202357
-1.486605376755506,0.6212209864246278
-1.5461672055072473,0.4007017100203683
-1.4512923659336312,0.24570784672917256
-1.444855124511196,-0.07228624469899585
-1.0894855724531352,0.0446613216184021
-1.6848511827848789,0.23310108082530467
-0.7677883954674571,0.712788065723464
-2.1062606190419,-0.2940723010301219
-1.489977848604726,-0.5392923373901037
-1.0972749285160712,0.13104305839448654
-1.5560851275141516,0.3350879387299568
-1.5560653347204592,0.024298600166819336
-0.7571348956607238,-0.1579304586395213
-0.6495457975505398,0.650149493245842
-0.8552166424058646,-0.1566124672207408
-0.6424831346340445,0.44919145868041277
-0.9677954610920978,0.12394320907996198
-0.9877695652878253,0.055093579870099295
-0.8514164303429445,0.010618809196321992
-0.9996456871378078,0.016803615063598138
-1.3696632455802549,-0.2861269131185488
-0.8997803583637873,0.3180020063165121
-1.842658860934726,-0.14975816126527847
-1.3319929355547673,-0.4278823713187115
-0.9861521395703089,-0.07708167197357549
-0.5961175198528229,0.9263360843002616
-1.2322892343051937,-0.029333724806860226
-1.1962543196985849,0.6694957184550344
-0.9779885363624722,-0.2965773207656391
-1.5939878545946742,-0.08162170606337903
-1.3553464096895258,-0.5432365201740491
-1.3766182668938032,-0.4490766183448537
-1.040460108412344,-0.23278552923051513
-1.346408227428505,0.10330897342763948
-1.2912793970971446,0.01658408326805342
-1.0341104573433055,0.4984616263030301
-1.869189186157335,0.2934728139842833
-1.1262891652645433,0.07485554856870429
-1.1446821776710483,0.5468290847277879
-1.7254415935067469,0.10731833863415927
-1.7089685015696447,-0.2140592481993938
-1.0305463363512763,0.7409980023552191
-1.4655353750336875,0.8163012137858315
-0.7777216499226431,0.13432041731159908
-0.6441851452439059,0.422352955198846
-1.1550564095767677,0.16556655464166486
-0.8814081722869387,0.06899976822184034
-0.9207080622278827,-0.41380987574580824
-1.328067373044243,0.5243568249359774
-1.6554475421868065,0.09640823740073551
-1.0964292561496345,0.8691142104505667
-1.115444532896413,-0.26997029407357026
-1.1659469626840109,0.0953816287980466
-0.985088620532536,0.9164576440232691
-0.9618490626709234,0.17785995246752007
-1.7209508529647164,0.32580498253446216
-2.0562531525877388,-0.5797561758723905
-0.7243225616227111,0.09119028302663083
-0.9887262995137986,-0.012745712630174794
-0.9843568504256935,0.46126323323383567
-0.9893212746350967,-0.26048924948833463
-0.9240006334639239,-0.05193735071315813
-1.2975666830934711,-0.05811440070176184
-0.8730937248477346,0.20520376252462091
-0.7270375171599512,-0.2079659353355551
-1.2523022926558143,-0.41984011912436
-0.4010916513119076,0.9046513264412244
-1.7418324289951497,-0.3490788147705042
-1.711103613616715,-0.279581368214393
-0.9906413429085008,0.07558696311771332
-1.39754268377341,0.10210397008903635
-1.4779677986922504,0.85650451805743
-1.8552193902249368,0.7720565811311731
-0.9157568003242506,0.14804478975075053
-1.1892486607273693,-0.4620080982986235
-1.8525555990448095,-0.23895793825992406
-1.7995197469795943,-0.17375038646863677
-0.8312763764092036,0.0910388704505292
-1.9882062898357564,-0.05706944195583604
-1.72743968213182,-0.008048298488796624
-0.9813900429741842,-0.1807560931630211
-1.2569273882650596,0.02387869985380743
-1.8834569497994036,-0.3454662317745855
-0.8514358520723149,0.8297536735322619
-0.6628726950106317,0.26231387017768937
-0.8089637880986956,0.661587830782837
-1.8138858766355097,-0.49816751110009916
-1.232653403578896,-0.1352523957283475
-1.9490184846924932,-0.5973144385936424
-1.2256525185468061,0.6218085834921869
-0.7364997902521015,0.03235380210916649
-1.379966845400307,0.021791070563951753
-1.327228955142716,-0.21021071682667566
-1.191976717113229,-0.4208061955035665
-0.843591279971857,0.035121694171251834
-0.8220711156423016,0.4904722825325648
-0.6088970673765478,0.9302037489054272
-1.1408770328610929,-0.27176076852138437
-0.8752513858818728,0.1797402646799415
-0.7478309578635071,0.2290883318045734
-1.2412965356396854,-0.05107582091886364
-1.4513787666828615,-0.2090188448221605
-1.6283962405154888,0.1997545834532358
-0.9882651976455356,-0.29037192605297674
-1.9731712626571973,-0.2933392056824181
-0.991478049367074,0.4301622353065423
-1.7829628373761617,-0.46719989491275327
-0.9269978896864307,1.2232852025964585
-1.033745424243522,-0.11920939849117415
-1.0281716518564152,0.2315842403375678
-1.4592024868095925,1.0146826355151393
-0.7798163211214089,0.030936785793979998
-1.0530627075969556,-0.18503066427669002
-1.8072371271794796,-0.23510371115634848
-0.816355470807245,0.27583098591688443
-0.7577023869194526,-0.15199453008826383
-1.0865464829806328,0.7546143540229565
-1.189135050513138,0.3438801919232138
-1.924926334402332,-0.05825170231472942
-1.5826801408206985,-0.125521226703148
-1.6336853954301085,-0.0469033287659747
-0.6312903295944854,0.7034147096608205
-0.7356082084938584,-0.1644506419578433
-1.4263286759637017,0.5851073086673152
-2.2088836001304624,-0.3939528658607988
-1.1440128579237796,-0.38669837615685476
-1.022304014526933,-0.05713240044348998
-0.647205559240836,0.9335772859454564
-0.8440248120522962,0.14929207683615792
-1.841878100314574,-0.24906720950290306
-0.9270787942532556,0.8867199096856387
-1.6487800164250832,-0.2692916742536236
-1.8401225743185956,0.0901837450298465
-0.61194980152071,-0.1697558211172777
-2.1258494986401306,-0.37181116836413525
-1.8614640443989103,-0.3995698997758694
-1.0159458018222747,0.30190852606720425
-1.0376626124329804,-0.1998041533328641
-0.7349664948368704,0.9142611248465857
-1.4459517095904537,0.009334508097987507
-0.8695912308812472,0.01251541123323042
-1.7140500213128733,0.06008544542587033
-1.5745497693904509,0.18622639856773074
-1.7327555321662371,-0.4765286349588765
-0.8929369354259199,-0.1373891310327123
-0.8353967735336971,0.20801021377418924
-1.714953566901323,0.29690496565770663
-1.0452506953899432,-0.13705566923494913
-1.2179812612541245,-0.09737396739469893
-1.0495177141246999,-0.06868032359281259
-1.1451733211885562,-0.3239036546022309
-0.9920284858071488,0.045535198405322476
-1.194137574805486,0.7245346101644805
-1.0160949989131487,-0.1943175618449767
-1.0740130598693565,0.31538011427268253
-1.1538638746890648,0.11823462741086321
-1.3815948812492012,-0.006089182124867582
-1.0336877965749172,0.25700656393968807
-0.8160339611970335,0.07978557433474297
-0.9619718357085676,-0.16787932750399326
-1.8345558312293802,0.1553548123838575
-1.6263131649249358,-0.19598431824433188
-0.8097903287040582,0.03604398372585356
-1.525471043447445,-0.05152782143061577
-1.3347155937967863,-0.16742685855286857
-1.644469384331586,0.3716901866852461
-1.0511167528935563,0.03638659876644371
-1.3046371088615512,-0.003628676388608898
-1.953161627470048,-0.5814641372608482
-1.6667684475293516,-0.30533048966954357
-1.3868104996899526,-0.19022681027681296
-1.2962829087544108,-0.15552026450299153
-1.062179601456207,-0.15417349570681058
-1.1688621225142035,-0.22701505530554314
-0.8107737749157414,-0.01851525166177971
-0.9716644833158034,-0.19253819929826838
-0.6560835254768445,0.6084127177212877
-1.0471871790575136,-0.18992733803749384
-1.20072218858862,-0.11043482038395683
-0.8802276466115255,0.4523096893076271
-1.0488879023376347,-0.17331706205048955
-1.0093296433495909,0.33698683340691454
-1.0248473216889666,-0.12118253762592385
-0.8268302031256047,0.22921486105838648
-1.5405013286216245,0.7411257861710977
-1.3849589303503584,-0.0016006524912347071
-1.4956444008289325,0.216222162949816
-0.8256656322120716,-0.204231575093513
-1.1200807431656987,0.2854099571434369
-1.5093969974243069,0.10475557477316416
-1.2484767647995427,-0.2509459336839651
-1.4440509368229593,0.16905499439859367
-1.5259554580651262,0.6272726039832537
-1.677144842552013,0.15990102239684864
-0.9288190053877715,-0.24951302443540313
-0.803882019750545,-0.06376783402306219
-0.9743453614542896,-0.02670707640553451
-1.3839918388234076,-0.09016216139742939
-1.2704515918126216,0.6714867992365486
-0.5273408600521216,0.33699210056008183
-0.9318698902024497,0.13079404178734083
-0.8188842865523298,0.09275397418237838
-2.0894908316138565,-0.1521232159969444
-1.3213691608961762,0.007561835807382867
-0.43314021853188794,0.496314998709589
-1.2242850409096844,-0.02357954162541098
-0.9588774984308212,0.25053123126721577
-1.7764513872245513,-0.18656226948922877
-1.2282679078328524,0.5984631875921924
-1.706313915940033,-0.03398660499511019
-1.3320507917699569,0.240284753464958
-1.28154806488364,0.22243142864756585
-0.7948724783776117,-0.11117651331014039
-1.4067314891888032,-0.23573566684265115
-0.817111970031256,0.25479373427416835
-1.4465435800045325,-0.24915017015808935
-0.7439943702483748,0.045989021726076475
-1.1843072125756031,0.13223699905525466
-0.8962082126824883,0.19513262151091024
-0.86393206352561,0.08251647679141068
-1.3655433133215782,-0.2459456941469337
-1.740823883421821,-0.00807005048400726
-1.6021779817456676,1.2187120329037255
-1.0362953838658924,-0.2490957551274252
-1.338686259016049,0.15695867821108683
-1.7305366540810494,0.2825921596351364
-1.0073856700914254,0.4840725858258609
-1.1389880715218834,-0.5502642012275426
-1.4491911611315345,0.2979776705866795
-1.2140886014684078,-0.19536195515698485
-0.7609282345346199,0.032231713333622646
-1.08696343517118,-0.240257743770263
-1.4462780509598931,0.6452554151378809
-0.8344651560807281,0.13465943575145325
-1.8030055797688094,-0.297451060552334
-1.1412664108515285,-0.16982686748715048
-1.2089116620152196,0.29204227108747033
-1.2471816009985037,-0.128502112745575
-1.4902820435245414,-0.26516160800007105
-0.919914565913719,-0.12408011614361271
-0.4161855979849751,0.6745594875551882
-1.039419894277745,0.6112224149584503
-1.130976426854951,-0.28094351429696524
-1.0584640544287967,-0.18843386606665968
-0.87837125642027,-0.11140998384741743
-0.7355367246744149,-0.10857070601932277
-0.4433828295853005,1.2281267485460097
-1.6224801901819421,-0.17469178444672603
-1.5487325272109917,-0.00850543399360106
-1.5935703149333582,-0.07277757345169285
-0.7631526041198267,-0.13302249024951132
-0.6550766322767859,0.4417234033475085
-1.4149842138561188,0.19767198069080996
-0.9808684112565,0.7282722248973691
-1.1060162744191535,0.7612295090820095
-1.5468133999535159,-0.03327344639247882
-0.8439042538100531,-0.27146994698961135
-1.7760245682143911,-0.09463784157095757
-1.4423604725308292,0.17336782853680796
-1.011083233615943,-0.14504203982147032
-1.2551978101725538,-0.37852760226775434
-1.3004095552164687,0.02022951514866581
-1.5304278679159196,-0.1968383560853272
-1.1971999337443457,0.17918170047799617
-0.6735938467684076,0.24907471853901716
-0.7262514728510673,0.2922382775116559
-0.9124025798440911,0.03161546239706853
-1.3724840964488885,-0.13151393523079694
-0.8706995683466758,0.7574394609484363
-1.5049075447162548,-0.2814382175809571
-0.49971436393278207,-0.666190935101746
-2.0338874228643484,-0.04075203516879697
-1.2424634487704769,0.047532637490206434
-1.7463221817080128,-0.10132552392622834
-1.346195682238604,-0.02648736249112889
-1.6760709080275507,0.4307481528253164
-1.32432888666688,0.2538437794186366
-1.3329491026085047,0.8689465137223792
-1.3420468143898734,0.7378880060903844
-0.6949312003201521,0.037642432552984974
-0.9382428510471352,-0.03862244826531715
-1.2334238875113368,0.2587085151786896
-1.6010022726531317,0.4711797197709658
-0.8605756194564396,-0.07395696017835303
-1.7031533596986352,0.04642382529266493
-0.8568749235071174,0.5009053358458445
-1.275415067445948,0.1939795869086458
-0.7485170909385267,-0.07052719452645799
-1.0463154047997607,0.4803219033886524
-1.6577681220871825,-0.045755294367310295
-1.9168267168431437,-0.27958871178627087
-1.6828809140472074,-0.18079957934680477
-0.7904683069001975,-0.22925413463038002
-1.5072084110077397,0.33333144618225785
-1.6607805037747332,-0.2985945696368184
-1.79520118675536,-0.07430560688000881
-0.551737493610313,0.893807661112301
-0.7362800691581596,0.9952108676542754
-1.415108374448981,-0.2483342938454129
-1.1846332115208065,0.1030931000003468
-1.656009023505676,-0.07402380463924815
-1.5438229487243955,0.5038266027569553
-1.524484260804206,-0.2705363119513769
-1.5946366859204064,0.0028539472762564625
-2.162487437609692,-0.27304416571292583
-0.32976110271032705,1.5863713888320912
-0.6524653283263315,0.44589859857166
-0.9314572863602625,0.8743359847571104
-1.2766337668225993,-0.07781276844381192
-1.7508385674170988,-0.16920789511762452
-1.9403402017097084,0.0035692668431956303
-1.6842149208983865,0.1856903077681784
-1.5668172427599656,-0.2668381983228982
-1.329082054139264,-0.24888761054930633
-0.6119527734904512,0.3573810951631168
-1.711091271741689,-0.08894927231591471
-0.7527238117126137,0.20052856228734547
-0.959777112805262,0.3067646991451111
-1.9345445847795717,-0.13813913298616548
-1.095852056349361,0.04057996270217601
-1.5128769213612325,0.30436076771034926
-0.825394334048228,-0.027383492616942357
-1.1179583892436082,-0.2973242369422859
-0.9147429614931267,0.4468004865453594
-0.7489537087729872,-0.005114003528445028
-1.2253494217920229,0.5081165311796706
-1.1195853379864062,-0.09790573913554099
-1.7922579470903819,-0.4472240433346744
-2.024975521340988,-0.26543269102105743
-1.4695072729463867,0.20651299840504286
-1.6202412801241257,0.06927519610958281
-0.7621217543176664,0.8766479221041684
-0.9648172262383944,-0.31262562017859674
-1.7196769703894688,-0.14959057486906474
-1.240628976428659,-0.17165346502056306
-1.875550396832481,-0.39115418944751096
-0.9168800301423911,0.5222806828593786
-1.019600638660382,0.6969652656756048
-1.2326809242248395,-0.296074326694854
-1.1896745097967394,0.159886750061972
-1.3896835954338123,-0.08358882679555209
-1.2431311241060847,-0.1948907137605131
-0.7118108146924182,0.1812794387973185
-1.7248235184228817,-0.062458126780350814
-0.9592975060633061,-0.1854971344030194
-1.9683689570941991,-0.2946394843431912
-1.1056489570930126,-0.3955337903356833
-0.7220695725594072,0.46431557245834576
-1.9459367026224106,-0.3749540958495034
-2.0295230809731093,-0.18779364431336612
-1.7811539989540788,-0.42399697755398724
-0.8937010683509492,-0.0084271889848527
-1.24426989659858,0.05786702709469991
-1.5752835853650649,0.23491635482546774
-1.4993051848784595,-0.13185807732267368
-1.5941218324629198,0.14465546423696804
-1.541258636750777,0.44716846120967085
-1.0661538342860726,0.33153585819097386
-1.338651920523009,0.07586226649507287
-0.752096908530399,-0.03562220522060821
-1.9046897648441028,-0.38136806222935016
-1.8784255153479692,-0.5026187968748972
-0.5911265291090649,0.1438909074538111
-1.9830424262686974,0.30481038767819935
-1.7024345925279583,-0.5247548083207352
-0.8634810307124723,-0.2275093756119707
-0.6290066872323138,0.14410602487829166
-1.9061568114148404,0.03612942997716201
-1.5408147740946925,0.1476744821996835
-1.1961380829765635,0.019960649342611138
-0.7452597286905817,-0.010150162102154938
-0.9782034291713766,0.13242976686886695
-0.781525605837072,-0.30102991876286495
-1.3044149888082008,0.17454662461027692
-1.7247242145766513,-0.2260336327528573
-1.3134868128793078,0.38741103180355096
-0.8515294844703611,0.06685940247075145
-1.2543750001864502,-0.43886544163017327
-1.165199218495195,-0.2684120021290793
-1.5682006486439994,-0.24715691459847242
-0.9153100085692177,0.37757217841494134
-1.1225610212190775,0.6752112613811692
-0.7133716540650411,0.5300016699096848
-1.9277358254462098,-0.4071285645942306
-1.135547621604912,-0.15633037765830124
-0.7643107549816912,0.03305990622408353
-1.535868495837383,0.4969324495023541
-1.4294542653623283,-0.021921449069409692
-0.8877391052320118,-0.2258243418287518
-1.1120993631045153,-0.01953927680777687
-1.245169589469752,-0.18156052665175348
-1.1875826253703867,0.07413738420827613
-1.5405644214839955,0.48865352715824806
-1.817106864753832,0.04587649996991533
-0.9325258848706073,-0.07249321413919335
-1.4050480758330042,0.10253778300366886
-1.5898566374572387,-0.14406380225357443
-1.310732999861946,-0.10662828168570662
-1.1953257275660376,1.0150578016809542
-0.6984368926489787,0.5417181218443956
-1.1426676447788746,0.689117861975588
-1.3427506061857735,0.12826125190108978
-1.000026823087642,-0.3537267374156278
-1.8976519942974623,-0.24300063481131368
-1.2308051367270985,-0.14913721991186057
-1.0832449529174433,-0.08810059363193844
-1.6172261404927184,0.5403267599213868
-1.3816363023439509,-0.32424754678786105
-1.2649228118977214,0.6052526458136414
-1.0306049344028467,-0.22759866957414696
-1.1817658850009292,0.599796192703431
-1.1868557871498884,-0.31712376639076817
-2.0675339837480196,-0.01778510125892115
-0.814757837119007,0.43566715429125563
-1.7029576544822373,-0.11570303314870256
-0.8999588515064306,0.5212322413653243
-0.5454500821224629,0.6080832376987452
-1.3525089772134762,0.2600437508200254
-1.8735657945233963,0.07458564295474641
-1.0314077236025134,0.28708115465387873
-1.193530592854203,0.79232909065218
-1.282478742734697,-0.24212483534400528
-1.601206790741125,-0.08939542946083909
-0.628437810752558,0.9299009289995408
-0.954493675774815,-0.10197193948437182
-1.4613804446485281,-0.2553930611800003
-1.5165640597017835,0.31057384259049836
-1.8852661633520462,0.42693381673491415
-1.1121879511501187,-0.2839484927148647
-1.1101516115050427,0.046012025269172675
-1.7761294845105928,0.2615640611219815
-0.7570095481596213,0.02257914386037954
-0.7639750053954657,-0.10064570450034623
-1.6173707492809541,-0.27006927022065874
-1.2445086359374218,0.16189771667663472
-0.9794466836948962,0.20171428524469356
-0.6153408250165588,0.31495614414621076
-1.0867095608621589,-0.20426690988023596
-0.6991619914830003,0.19182088545553172
-0.8567620906768016,0.01969352203149303
-0.6262025054603175,0.5105428759289816
-1.427589592164193,0.06167656998681916
-1.1849938016245973,-0.4792849345608548
-1.9846320309240708,-0.2666000353745352
-1.1047712325213543,-0.13865781126570548
-0.9900809458362424,-0.17561168016301945
-0.9531014533247636,-0.1791731825095622
-1.7977293491227737,-0.44346629026931483
-1.9929985903840053,-0.38395671696968436
-0.754775769876152,-0.04435336414758144
-0.9819643524955262,0.25399718469378524
-1.6319453965172783,0.4781765098907157
-1.2149924195923059,-0.5042740375142546
-0.8117445700424403,-0.12904982488116024
-1.008275294030173,0.4243640166871937
-1.4694409848146994,0.06263937887489293
-2.027869082810826,-0.37026351281602565
-2.0892622420957694,-0.337218123376486
-1.156583351744694,-0.1055526311833898
-0.8322419273179394,-0.0008921769489523795
-1.155199714987747,-0.17788907531228584
-1.1348711397723363,-0.4726277506328374
-1.5160620719510165,0.033565899089513726
-1.5022773667267502,-0.2575581927604875
-1.976380788120131,-0.13687860776083652
-0.4513289435177346,0.686363803267072
-1.0834647862998632,-0.09804165480169816
-0.9111078137783256,-0.07993648738859868
-1.7179762922885518,0.3690608648499427
-0.6679620922694027,0.3761845291272773
-1.6532627123012074,0.03510763947142716
-1.0721684771212783,-0.33580503304161624
-1.1723190382391586,0.5190403179302174
-2.0374374660840386,-0.21213508418338795
-1.1767114663075284,-0.3848268233787421
-1.5042850409643636,0.07008490096419963
-1.8800946451173484,-0.3257381610295376
-1.6283434211114696,-0.139508016721633
-1.2345489487809598,-0.25008566002615285
-1.0422831684641891,-0.30646242560842313
-1.1924684088849489,0.3076117820883028
-1.542016530699896,-0.15089379770425612
-1.7000486164073463,0.35548814336357826
-1.8770708947838872,-0.38361137855005023
-0.7799591912080273,0.07271472796314188
-0.9886970712478959,0.3395606646472725
-0.881307307680769,0.5498922828444287
-1.564580773931058,-0.12612061932165805
-1.8010949340300144,0.9921148834605525
-1.063168711248652,-0.3756920850624457
-1.1372786216366468,0.25469204186957217
-2.060723656005377,-0.3580878336681389
-1.3959945259386537,-0.29259933866318566
-0.7224342770223494,-0.03691628170271492
-0.9209876059787399,-0.11454677595542594
-0.6692610689232938,0.6032271453903401
-0.5906292116638432,0.6138958283420298
-1.4719721753036377,-0.3014082706818865
-0.8632822412149651,-0.0369854507757025
-1.4281460420850873,0.2989569219727666
-1.5678559597111004,-0.12031552440621271
-1.249577306060146,0.3973717049961663
-0.5474013015287552,0.3141641588445125
-1.4976279343456176,0.2539181461348785
-1.7307416600446588,-0.47637681087506695
-0.8923199348004471,0.772749606306189
-1.0093854819697858,0.1345895906517788
-1.0147269872965077,-0.29835955056761115
-0.81753857681006,0.18709645372541553
-1.731267434558511,-0.22461548655916258
-1.1486101493516505,-0.06010428121968206
-0.8106130623322735,0.309573526296267
-1.4836775648407765,0.6622467472659537
-0.8589246659201127,-0.0706225725475657
-1.939727946505122,0.021686843237406134
-1.4743505266772539,-0.04719841291447731
-0.6660052370011017,0.2689459763269624
-1.797532148105828,-0.1427483345494578
-1.3192061117249658,0.02061171788921843
-0.9308640801307992,0.4508254606339414
-1.1568417664717139,-0.21730016817744463
-0.014675073202246945,2.200243237217359
-1.8028718951044869,0.09096424993440297
-1.3950263209070533,0.0028849862047496564
-1.6783610343195206,-0.44727622524357546
-0.8955241732604575,0.254913836505174
-0.8382462937874803,0.1855470362773518
-1.6404504236516253,0.4832034915511473
-1.934814530095092,-0.3137491552404104
-0.798882411310845,0.08066415390107429
-1.0424528429444946,0.31372515348409313
-0.867797117583903,0.43765872149297785
-0.7108381183321394,0.16101330606254108
-0.5388490635898514,1.014952791020271
-1.8084686326159978,-0.3225550777471695
-0.6419446912092798,1.3064809963669117
-0.8841009651197511,0.015954338463854627
-2.082023155232839,-0.3276141909843911
-1.4616203238519092,-0.41377151889465
-1.7565236579092942,-0.1997858273904241
-1.5809215198884323,0.0205524845165931
-1.4855028812301752,-0.26315879662866437
-0.764970271712263,0.0681699424241257
-1.6970764403848646,0.5441509118525334
-0.9245456735766298,-0.2632445097484219
-1.13262312103157,-0.20193088399697795
-1.1667253273328118,0.3876981315946003
-1.202804210115784,-0.20299581261912192
-0.7077840396296553,0.8830933538809946
-1.1758091789172638,-0.10543682346209918
-1.1261316729539066,0.07263051091549881
-1.0473237929062955,-0.23180738123700176
-1.783752491453289,0.14082435528512047
-1.5886783061678205,0.10092555236795515
-1.6088805167629339,-0.4056848180605551
-1.4882545133448208,-0.3444573478913296
-1.3767342604494353,0.019419983304399948
-0.9541760751321686,-0.20454162243375534
-1.7985243284551538,-0.387388598470792
-1.2589606210717368,-0.1468801027603503
-1.5987302399401564,-0.1614654153912967
-1.453395893095161,-0.04015114229905416
-1.162868025464551,0.35781509382592686
-1.4672454728028415,0.12133083182549242
-1.2247224572000044,0.3923006119947778
-0.8917583343309927,0.4170224776538244
-1.3291493832834045,0.0753919892417178
-1.6371843724826018,-0.17983846252379362
-0.7196658391186267,0.07381879985910227
-1.4046561862399856,0.3211020586200548
-1.4849933989864668,-0.41477041925506447
-1.1420373877245826,0.4473315238109225
-1.5734680765771978,-0.45393198663252227
-1.656335498616507,-0.24076457224741532
-1.343032084324407,0.040104097990012286
-1.15256040219621,0.018654999446767837
-1.2719349365654082,-0.12085232607624848
-1.199688682628993,-0.190807980502989
-1.0262835661132168,0.286879139639601
-1.0772967304574512,0.13919930720427204
-1.6182186183852394,-0.21005710776190076
-1.771617009066482,0.27845914893165696
-1.7121617887581195,-0.17196247191071867
-0.5742194859653517,0.5022631591318507
-1.5976176106078819,-0.5847159546369906
-0.5545422921276172,0.5271529499516088
-0.8132656524669039,-0.1670394725812958
-2.070175701393525,0.24189653171774586
-1.2072808428927202,0.8039641039672344
-1.8117411428527619,-0.26041115654831465
-1.6085362375718781,-0.2556871889822044
-1.273254541358637,-0.06556166651547425
-0.6976842028276619,0.9710249708751785
-1.6607995547559073,-0.154995412627297
-1.5938928264923653,-0.18707886351119032
-0.7583985065085213,0.8801980539146115
-0.8479491833598588,-0.2918070065103752
-1.688395742757973,0.28912046841874567
-1.1428439400964785,-0.05036225432329049
-0.9159595891563639,0.5949448812691083
-1.4208331035994908,0.06725312827667396
-0.6952591255536903,0.2992875221969909
-1.7150312543299002,-0.24364757872594967
-1.499146676470223,-0.10246401498438495
-1.5099888712817782,0.23198204725616278
-0.7088650125172669,-0.15971734745615268
-1.7646243633911294,0.7750688866283837
-0.6052595272482858,0.25212034419516854
-1.687689746458535,0.07963509776370448
-2.00127628298534,-0.5415216004909426
-1.6472258684802643,0.01066801790532768
-1.2839511215419595,0.34538716535932784
-1.6374280500704357,-0.25736858222312964
-1.433019349365319,0.03433807869220972
-1.209033736708264,-0.04771966489432579
-1.0121317108767678,0.08123782888649039
-1.3933452294196187,0.7372314160951625
-1.7930305979226002,0.06648529028155403
-1.401391638510495,0.1283244013994199
-1.817776808056321,0.036366248076423476
-1.602021594851493,0.3629104204847254
-1.7135285981093156,-0.29153589813969294
-1.972177121019896,-0.4058491063307396
-0.4828409804009248,0.7920192089483924
-1.1520464017116339,-0.2062762098796455
-0.38990723530654675,1.5908364280729852
-1.511026622931843,-0.0013516374364092036
-1.9076746316734643,-0.49112810654635075
-1.6106991807363866,-0.23358847101514682
-1.212157101925376,0.016300581942971022
-1.3265563004905487,0.27587271842211236
-1.5671796845829482,0.24954917927387726
-1.0872747491222643,-0.15392861661218385
-1.2319774613556036,0.2563277318051533
-1.5568045053168296,-0.29008909609439254
-1.5968367716601097,-0.15019936580282642
-1.4833427257040868,-0.20554951283210768
-1.1364423776763206,1.2467013195556105
-0.625657174071579,0.09118880291021857
-0.804515276250485,0.12339028512346878
-1.144997347058838,-0.30212076840126084
-1.6804654015714826,-0.4664411437698567
-0.8344705421445691,0.7485847891610068
-1.2482459964824568,-0.22153339815927572
-1.4441234601819384,0.8769264062711787
-1.257626566736017,0.2684262431353351
-0.7834113199315824,0.34898306610993024
-0.8266289882464578,0.5367111923437256
-0.805746698669159,0.18906499129869497
-1.1802762845729633,0.23966107189472186
-0.731744179240755,0.013782924486083512
-1.3953356613213879,-0.03081447486315802
-0.5694075052154564,1.2456273030770355
-1.885599854191651,-0.2295624585468035
-0.7312213942271623,0.14696351927009915
-1.647288418277708,-0.20453096897328268
-1.4792968733488085,-0.1403900193816868
-0.8850593724360175,0.06494649779053659
-0.6741698983014551,0.11130172906563746
-1.4694957555544674,0.5184567504087363
-0.5472060873569129,0.2513830096747897
-1.5334004386223812,0.6146918803620407
-0.7327223203261288,0.378708488484832
-0.5973269670217949,0.55080802105844
-0.7753822915949572,0.6581531015110739
-1.1164837548425046,0.7456419397034636
-0.9176071703056127,0.07713764277466795
-1.3847512513424276,-0.20275416143996539
-1.1117656890898968,-0.15760319552438376
-1.2513115057516548,-0.16362912732042262
-0.82204444472268,0.9257037537556949
-1.6909586585135516,0.4549388169646171
-1.0911009324330825,0.10537966977592723
-1.8645837637491176,-0.18736487556833115
-1.2717999835800926,0.6205408448182247
-0.858147406484631,0.18020008235430449
-0.6774465712504056,0.3617959668873209
-0.7180096264638403,-0.024304968831341037
-1.2078993081546603,-0.1519625229483664
-1.3346758168343646,0.0041612518402428765
